recipe_id,image_key,caption
004205a8a0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$00986040e01752b6c79d8e494fad0152__004205a8a0_4.jpg,Banana French Toast
004205a8a0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4308a2afefaa15b92a36345520c2c55b__004205a8a0_3.jpg,Banana French Toast
004205a8a0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$ac7770c510f5839dfacdc704366fda9e__004205a8a0_2.jpg,Banana French Toast
004205a8a0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$c951e7ad58a75e7022b9ab94d73c4332__004205a8a0_0.jpg,Banana French Toast
004205a8a0,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$fdfdbe065c52535e811086a68802a070__004205a8a0_1.jpg,Banana French Toast
0036b28b5f,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$019d605cd87433c3af66d628af4328a1__0036b28b5f_0.jpg,Pain Au Riz (Rice Bread)
0036b28b5f,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d79279f23975d03a899f248fac636400__0036b28b5f_1.jpg,Pain Au Riz (Rice Bread)
0021f004a6,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$01f7092a19c81c20bedb424b620fcced__0021f004a6_1.jpg,Soured Milk Cake
0021f004a6,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5c07f3da38716d7aec3d6b9090325743__0021f004a6_2.jpg,Soured Milk Cake
0021f004a6,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$69391209f542783df5aaffef5aad968a__0021f004a6_0.jpg,Soured Milk Cake
000b71bd25,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$023bdcc87e1cb309921cc24051bd24e0__000b71bd25_0.jpg,Fresh Mozzarella & Tomato Salad With Balsamic Vinaigrette
000b71bd25,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$24250ee2c3fc6f8a1639adafc0105e29__000b71bd25_4.jpg,Fresh Mozzarella & Tomato Salad With Balsamic Vinaigrette
000b71bd25,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$26f424f36357fc1fbf130a1d6b56e90b__000b71bd25_1.jpg,Fresh Mozzarella & Tomato Salad With Balsamic Vinaigrette
000b71bd25,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$7704a969b6fd51553d1363eeda531cb6__000b71bd25_3.jpg,Fresh Mozzarella & Tomato Salad With Balsamic Vinaigrette
001b4d55a6,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$024d065b03e02c144eff8548e9d73051__001b4d55a6_0.jpg,Claudia's Zucchini Bread
002fd94c16,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$028325f60e4acfd4978e13f1a8f0c18f__002fd94c16_0.jpg,Sour Cream Lemon Muffins
003642bf69,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$03c280abae6574171c585e687cc946c1__003642bf69_5.jpg,Lord's Acre Potato Salad
003642bf69,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$192975e3ec7d5312cf0c00e91654b441__003642bf69_1.jpg,Lord's Acre Potato Salad
003642bf69,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$28452535b49a885d49a23925a1adc50c__003642bf69_6.jpg,Lord's Acre Potato Salad
003642bf69,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$4d02cb00d2b258b24ab7d772f84ba3d0__003642bf69_0.jpg,Lord's Acre Potato Salad
003642bf69,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$507b42c646924d812b632398e9b3e005__003642bf69_3.jpg,Lord's Acre Potato Salad
003642bf69,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$b30d85e013370d88fc93e93cb90d2cb0__003642bf69_2.jpg,Lord's Acre Potato Salad
003642bf69,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$e047138808a3aa02b197d1915002730b__003642bf69_4.jpg,Lord's Acre Potato Salad
002722561c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$0413e14c60a6ebae444331f7841ac509__002722561c_0.jpg,Moist Meatloaf
002722561c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$1054a42f6944a597909c7db0fb21d063__002722561c_2.jpg,Moist Meatloaf
002722561c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$bb40707b1bf0c901ee66b118959accbc__002722561c_1.jpg,Moist Meatloaf
003971cf31,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$0508823716486b15483dc0e7cb34ad2b__003971cf31_0.jpg,Classic Lasagna
003971cf31,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$d93af3e9decd3da36d71e11d600c9cf4__003971cf31_1.jpg,Classic Lasagna
002060fe45,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$0558f2a6d89ddf97eb7c1d34d7393ccb__002060fe45_0.jpg,Arugula and Pea Salad
0040d6ad3c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$0577df8fb4fac0af4a230d95c42ae83f__0040d6ad3c_1.jpg,Pasta with Creamy Red Roasted Pepper Sauce
0040d6ad3c,images/image$adsdb-multimodal-food-data-management$2026-01-02T13-15-18Z$5902ce51adbb4bcf943db3f36ca1040d__0040d6ad3c_0.jpg,Pasta with Creamy Red Roasted Pepper Sauce
